受渡日,時刻コード,売り入札量(kWh),買い入札量(kWh),約定総量(kWh),システムプライス(円/kWh),エリアプライス北海道(円/kWh),エリアプライス東北(円/kWh),エリアプライス東京(円/kWh),エリアプライス中部(円/kWh),エリアプライス北陸(円/kWh),エリアプライス関西(円/kWh),エリアプライス中国(円/kWh),エリアプライス四国(円/kWh),エリアプライス九州(円/kWh),売りブロック入札総量(kWh),売りブロック約定総量(kWh),買いブロック入札総量(kWh),買いブロック約定総量(kWh)
2024/6/20,17,26485650,18928450,15237950,10.23,9.17,9.17,11.49,9.32,9.32,9.32,9.32,9.32,9.32,8778600,512300,2376000,1946000
2024/6/20,18,26221850,20533550,15917600,10.99,9.22,9.22,11.89,10.23,10.23,10.23,10.23,10.23,10.23,8017600,555200,2769950,2154450
2024/6/20,19,26430500,21612550,16647850,11.18,9.17,9.17,12.22,10.23,10.23,10.23,10.23,10.23,10.23,7781100,579200,3127600,2327350
2024/6/20,20,26786900,22170600,17220750,11.08,9.17,9.17,12.22,10.23,10.23,10.23,10.23,10.23,10.23,7699400,610300,3551200,2540850
2024/6/20,21,27091400,22634900,17640250,10.9,7.88,7.88,11.89,10.42,10.42,10.42,10.42,10.42,10.42,7555200,684550,3769700,2642050
2024/6/20,22,27531100,22761450,18045150,10.42,6.48,6.48,11.66,10.23,10.23,10.23,10.23,10.23,10.23,7771150,818600,3850150,2663500
2024/6/20,23,27417600,24179250,18262350,10.86,6,6,11.91,10.41,10.41,10.41,10.41,10.41,10.41,7907400,1070450,4759000,2681850
2024/6/20,24,27369450,24169950,18242500,10.67,6.48,6.48,11.89,10.43,10.43,10.43,10.43,10.43,10.43,7778100,1079800,4763250,2686100
2024/6/20,25,27134950,22881850,18005400,9.17,6.8,6.8,11.66,8.84,8.84,8.84,8.84,8.84,8.84,7643250,1143600,4628850,2701650
2024/6/20,26,26582200,22742050,17964250,9.28,7.97,7.97,11.53,9.09,9.09,9.09,9.09,9.09,9.09,6919900,1126100,4385200,2709400
2024/6/20,27,25435300,22554350,17746150,10.99,9.22,9.22,11.93,10.5,10.5,10.5,10.5,10.5,10.5,5846900,778900,3331300,2546000
2024/6/20,28,25163200,22589800,17742550,11.51,9.96,9.96,12,12,12,12,12,11.53,12,5556400,602450,3006750,2384950
2024/6/20,29,23599450,22197200,17477900,12,10.82,10.82,13,13,13,13,13,11.64,13,4606800,577650,2433800,2075300
2024/6/20,30,22075600,22082050,17099550,14,10.82,10.82,15.97,15.97,15.97,15.97,15.97,11.75,15.97,3525700,655200,2274850,2046850
2024/6/20,31,21341150,20393800,15988550,12.41,11.21,11.21,12.45,12.45,12.45,12.45,12.45,11.83,12.45,3753350,740600,1839600,1689600
2024/6/20,32,20364350,20395300,15860250,14.24,14.5,14.5,14.5,14.5,14.5,14.5,14.5,12.54,14.5,3403700,865350,1845950,1657950
2024/6/20,33,20179050,20890350,16210200,16,16.22,16.22,16.22,16.22,16.22,16.22,16.22,12.92,16.22,3240800,880400,1831100,1624100
2024/6/20,34,19870050,20729400,15787800,17.48,17.55,17.55,17.55,17.09,17.09,17.09,17.09,17.09,17.09,3869800,872950,1565850,1358350
2024/6/20,35,19537050,20065000,14941950,17.01,18.2,18.2,18.2,16.19,16.19,16.19,16.19,16.19,16.19,4085200,861000,1318750,1094150
2024/6/20,36,19182800,19502200,14597950,17.48,18.49,18.49,18.49,17.04,17.04,17.04,17.04,17.04,17.04,4240850,846750,1291450,1064450
2024/6/20,37,18571500,19074400,14131850,17.48,18.2,18.1,18.1,17.48,17.48,17.48,17.48,17.48,17.48,4229050,851000,1280000,1043450
2024/6/20,38,18555650,19031900,13876600,17.48,18.44,18.44,18.44,17.48,17.48,17.48,17.48,17.48,17.48,4498350,843750,1196250,959200
2024/6/20,39,18872200,18803800,13639350,17.48,20.22,19.97,19.97,17.09,17.09,17.09,17.09,17.09,17.09,4892350,838650,1144600,907550
2024/6/20,40,19066700,18346350,13267250,17.48,19.65,19.65,19.65,16.01,16.01,16.01,16.01,16.01,16.01,5158050,829100,1063400,825850
2024/6/20,41,18849450,17372850,12451900,15.78,19.82,16.6,16.6,14.44,14.44,14.44,14.44,14.44,14.44,5186700,814300,1068150,840100
2024/6/20,42,19221900,17015900,12332950,14.41,19.48,16.19,16.19,13,13,13,13,13,13,5470450,805750,1056350,828300
2024/6/20,43,19601000,16525400,11993100,13,16.24,13.64,13.64,12.85,12.39,12.39,12.39,12.39,12.39,5793050,697800,983600,773550
2024/6/20,44,20155850,16057350,11834650,12.39,12.93,12.93,12.93,11.76,11.76,11.76,11.76,11.76,11.76,6099200,669250,901850,751850
2024/6/20,45,19979550,16185600,11645900,12.61,18.2,16.02,16.02,14.31,11.43,11.43,11.43,11.43,11.43,6344500,548850,898350,748350
2024/6/20,46,20007150,15599450,11362800,12.07,13.97,13.97,13.97,13.97,10.43,10.43,10.43,10.43,10.43,6374500,470350,894050,744050
2024/6/20,47,19734650,15494350,11244650,12.01,18.2,14.17,14.17,14.17,10.43,10.43,10.43,10.43,10.43,6232600,465400,844650,694650
2024/6/20,48,19375550,15208950,11392850,11.74,14.3,14.3,14.3,14.3,9.28,9.28,9.28,9.28,9.28,5955800,463950,781800,631800
2024/6/21,1,18706100,13684700,10344600,11.37,11.18,12.84,12.84,12.84,9.32,9.32,9.32,9.32,9.32,5306100,426750,765300,765300
2024/6/21,2,19851200,13708700,10449350,11.27,12.4,12.4,12.4,12.4,9.28,9.28,9.28,9.28,9.28,6189300,427700,1008550,1008550
2024/6/21,3,20122150,13795200,10436600,11.37,12.93,12.93,12.93,12.93,8.98,8.98,8.98,8.98,8.98,6514950,428200,1251600,1251600
2024/6/21,4,20452200,13608100,10365450,11.27,12.4,12.4,12.4,12.4,8.63,8.63,8.63,8.63,8.63,6738400,429000,1250000,1250000
2024/6/21,5,20337950,13707700,10439400,11.23,12.22,12.22,12.22,12.22,8.79,8.79,8.79,8.79,8.79,6708600,429200,1250850,1250850
2024/6/21,6,20443150,13807150,10553700,11.27,12.12,12.12,12.12,12.12,9.11,9.11,9.11,9.11,9.11,6633450,428850,1253250,1253250
2024/6/21,7,19935700,13968650,10625100,11.3,12.12,12.12,12.12,12.12,9.32,9.32,9.32,9.32,9.32,6388900,428400,1295700,1295700
2024/6/21,8,19973400,13969650,10797900,11.3,11.93,11.93,11.93,11.93,9.8,9.8,9.8,9.8,9.8,6315750,428200,1331800,1331800
2024/6/21,9,19751650,14191200,10742900,11.4,12.12,12.12,12.12,12.12,10.03,10.03,10.03,10.03,10.03,6211300,428200,1336750,1336750
2024/6/21,10,19699000,14274200,10755650,11.42,12.12,12.12,12.12,12.12,10.04,10.04,10.04,10.04,10.04,6177400,427900,1313400,1313400
2024/6/21,11,19993200,14402250,10966900,11.33,11.93,11.93,11.93,11.93,10.04,10.04,10.04,10.04,10.04,6161450,428300,1262400,1262400
2024/6/21,12,20382800,14688400,10929150,11.42,12.28,12.28,12.28,12.28,9.72,9.72,9.72,9.72,9.72,6482400,429050,1196950,1196950
2024/6/21,13,21421250,14682250,11134600,11.21,12.27,12.27,12.27,12.27,9.06,9.06,9.06,9.06,9.06,7264450,511450,1119400,1119400
2024/6/21,14,21773900,15128700,11434150,11.06,12.16,12.16,12.16,12.16,8.72,8.72,8.72,8.72,8.72,7543300,722400,1181300,1071300
2024/6/21,15,22402400,15840700,11767750,11.03,12,12,12,12,8.5,8.5,8.5,8.5,8.5,8018650,1028300,1562700,1092700
2024/6/21,16,21563700,16903850,12452750,11.23,12.96,12.96,12.96,12.96,8.46,8.46,8.46,8.46,8.46,6875300,1058650,1879900,1155250
2024/6/21,17,21654000,18643250,13689150,11.42,10.25,10.25,12.72,12.72,10.01,10.01,10.01,10.01,10.01,5962100,1068050,2423600,1301200
2024/6/21,18,20942050,19913550,14277250,11.85,11.1,11.1,12.93,12.93,11.21,11.21,11.21,11.21,11.21,4969850,980100,2707650,1397400
2024/6/21,19,21180250,20870950,14784550,12.24,10.5,10.5,14,14,11.72,11.72,11.72,11.72,11.72,5003900,920650,2915700,1448900
2024/6/21,20,21628700,21095400,15120250,12.01,9.96,9.96,14,14,11.14,11.14,11.14,11.14,11.14,5158800,942650,2970350,1579150
2024/6/21,21,22286250,21143900,15435900,11.66,9.96,9.22,12.9,12.9,10.04,10.04,10.04,10.04,10.04,5192900,1016900,3013000,1613200
2024/6/21,22,23161550,21759050,16221150,11.31,9.22,9.22,12.8,12.8,9.92,9.92,9.92,9.92,9.92,5261500,1186100,3025900,1617100
2024/6/21,23,23844600,22691750,16315150,11.33,9.96,9.17,15.58,12.51,9.5,9.5,9.5,9.5,9.5,6353150,1285050,3954550,1823800
2024/6/21,24,24569650,22622650,16462000,11.2,9.17,9.17,15.58,13.6,9.24,9.24,9.24,9.24,9.24,6762000,1298650,3852750,1822000
2024/6/21,25,25778800,21747950,16383000,10.28,8.5,8.5,13.56,9.86,8.43,8.43,8.43,8.43,8.43,7070300,1278450,3860450,1830250
2024/6/21,26,25896100,21840500,16419950,10.31,9.17,9.17,12.35,9.82,8.46,8.46,8.46,8.46,8.46,6912650,1168900,3992300,1978700
2024/6/21,27,25238650,21447050,16530950,11.17,9.22,9.22,14,13.29,9.14,9.14,9.14,9.14,9.14,6522200,910900,2696300,1801600
2024/6/21,28,25357800,21601000,16686550,11.21,10.82,10,14,14,9.92,9.92,9.92,9.92,9.92,6571150,861550,2518050,1870150
2024/6/21,29,24419600,20842600,16314800,11.27,12,12,12.76,10.74,10.74,10.74,10.74,10.74,10.74,6066400,669600,1945700,1627200
2024/6/21,30,23497950,20524700,16300650,11.5,12.93,12.93,12.93,11.16,11.16,11.16,11.16,11.16,11.16,5163500,623200,1597900,1464900
2024/6/21,31,23376200,18708450,15484100,11.21,11.66,11.66,11.66,10.89,10.89,10.89,10.89,10.89,10.89,5265750,624550,1238400,1238400
2024/6/21,32,22599850,19008200,15519300,11.8,12,12,12,12,12,12,12,12,12,5108050,626800,1417150,1417150
2024/6/21,33,22842650,19439300,15662850,12.04,12.22,12.22,12.22,12,12,12,12,12,12,4980900,647650,1251650,1251650
2024/6/21,34,22683650,19365750,15490850,13,13,13,13,13,13,13,13,13,13,5380550,647850,1153450,1153450
2024/6/21,35,22171800,18761450,14795600,13,14.26,14.26,14.26,12.88,12.88,12.88,12.88,12.88,12.88,5208400,609500,1157550,1157550
2024/6/21,36,21764250,18149650,14327200,13.1,15,15,15,12.88,12.88,12.88,12.88,12.88,12.88,5274750,595650,1046250,1046250
2024/6/21,37,23046750,18111400,14206750,14.48,15,15,15,14.39,14.39,14.39,14.39,14.39,14.39,5642650,601900,1032100,1032100
2024/6/21,38,22622350,18012100,13860000,15.53,15.6,15.6,15.6,15.53,15.53,15.53,15.53,15.53,15.53,5654800,602350,1032300,1032300
2024/6/21,39,22922550,17651550,13560150,14.67,15.44,15.44,15.44,14.5,14.5,14.5,14.5,14.5,14.5,6106900,603350,1032500,1032500
2024/6/21,40,23158650,17222150,13355650,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,13.05,6207750,588400,1068850,1068850
2024/6/21,41,21475350,16487400,12463600,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,6479400,577000,1079500,1079500
2024/6/21,42,21770450,16105250,12197950,12.72,12.93,12.93,12.93,12.93,11.99,11.99,11.99,11.99,11.99,6821100,568150,1268800,1268800
2024/6/21,43,22146150,15929700,12083000,12.22,12.93,12.93,12.93,12.93,11.53,11.53,11.53,11.53,11.53,7361750,561400,1230200,1230200
2024/6/21,44,22721600,15643450,11954800,11.66,12.82,12.82,12.82,12.82,10.42,10.42,10.42,10.42,10.42,7662950,545400,1189750,1189750
2024/6/21,45,22534400,15681800,11770350,11.74,13,13,13,13,10,10,10,10,10,8096600,517550,1173300,1173300
2024/6/21,46,22875900,15310200,11781800,11.51,12.22,12.22,12.22,12.22,9.32,9.32,9.32,9.32,9.32,8057750,514800,1185950,1185950
2024/6/21,47,22322050,14927900,11580550,11.38,12.08,12.08,12.08,12.08,9.11,9.11,9.11,9.11,9.11,7747700,512950,1127150,1127150
2024/6/21,48,22324050,14334350,11593600,10.5,11.66,11.66,11.66,11.66,8.79,8.79,8.79,8.79,8.79,7193100,512100,999150,999150
2024/6/22,1,18443800,12589600,10830950,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,5188150,801600,1530300,1530300
2024/6/22,2,20288700,12546250,10913900,10,10,10,10,10,10,10,10,10,10,6240500,809350,1618150,1618150
2024/6/22,3,21138500,12394200,10837700,9.68,10,10,10,10,9.4,9.4,9.4,9.4,8.91,6971950,834100,1670500,1595500
2024/6/22,4,21735400,12636550,11034950,10.03,10.79,10.79,10.79,10.79,9.4,9.4,9.4,9.4,8.91,7417650,810350,1743650,1593650
2024/6/22,5,21812000,12608950,10955800,9.68,10.79,10.79,10.79,10.79,9.16,9.16,9.16,9.16,8.7,7507250,803300,1743650,1593650
2024/6/22,6,21548350,12475150,10918600,9.5,9.68,9.53,9.53,9.53,9.38,9.38,9.38,9.38,8.91,7484650,802900,1676050,1601050
2024/6/22,7,20974300,12650250,11054900,9.73,9.96,9.96,9.96,9.96,9.5,9.5,9.5,9.5,9.5,7468250,802150,1617700,1617700
2024/6/22,8,20924950,12404000,10891000,9.38,9.68,9.38,9.38,9.38,9.38,9.38,9.38,9.38,9.38,7411750,801700,1622250,1622250
2024/6/22,9,20606400,12293500,10781450,9.4,9.96,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,7399400,800950,1530400,1517900
2024/6/22,10,20673250,12403250,10850200,9.53,11.15,9.4,9.4,9.4,9.4,9.4,9.4,9.4,9.4,7541450,802050,1602050,1566050
2024/6/22,11,21138900,12348400,10894450,9.4,11.15,9.29,9.29,9.29,9.29,9.29,9.29,9.29,9.29,7737600,803100,1435350,1399350
2024/6/22,12,22255300,12101700,11271450,8,9.68,5,5,8.06,8.06,8.06,8.06,8.06,8.06,8165650,804900,1357350,1321350
2024/6/22,13,24887350,12617850,11829400,7.99,11.06,7.63,7.63,7.63,7.63,7.63,7.63,7.63,7.63,9726200,809000,1350250,1350250
2024/6/22,14,26405550,12613400,12171500,5,11.06,4,4,4,4,4,4,4,4,10581400,813000,1403000,1403000
2024/6/22,15,28103800,13345150,12716650,6,11.06,5.14,5.14,5.14,5.14,5.14,5.14,5.14,5.14,11180850,817700,1724700,1703200
2024/6/22,16,28697700,13852150,13328100,5,11.06,1,1,5.14,5.14,5.14,5.14,5.14,5.14,11135850,901000,1838250,1808750
2024/6/22,17,29721950,15169700,14086400,7.99,9.68,7.56,7.56,7.56,7.56,7.56,7.56,7.56,7.56,11933850,880450,1954600,1913000
2024/6/22,18,30128200,16764450,14746600,8.91,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,8.49,12036650,872250,2998850,2442250
2024/6/22,19,30766900,17243800,15508800,8.06,8.01,8.01,8.01,8.01,8.06,8.06,8.06,8.06,8.06,12161650,879850,3118700,2577850
2024/6/22,20,31089600,17416800,15845850,7.99,4,4,4,4,8.06,8.06,8.06,8.06,8.06,12091800,885100,3178700,2637100
2024/6/22,21,31385150,17308700,16008600,5.19,3,0.42,0.42,1,7.04,7.04,7.04,7.04,7.04,12027050,885750,3268450,2675450
2024/6/22,22,31720050,16827850,16095300,5,1.15,0.1,0.1,1,6.63,6.63,6.63,6.63,6.63,12237850,895850,2693200,2538200
2024/6/22,23,31846900,17538250,16368700,7.29,6,3,3,3,7.99,7.99,7.99,7.99,7.99,12285250,918500,2746750,2591750
2024/6/22,24,31527800,17864250,16424750,8.03,9.66,5,5,5,8.49,8.49,8.49,8.49,8.49,12085250,919500,2860250,2705250
2024/6/22,25,31217850,17889750,16325400,8.49,9.66,7.85,7.85,7.85,8.06,8.06,8.06,8.06,8.06,11922700,866650,2862850,2707850
2024/6/22,26,30771450,17719500,16046050,8.49,9.66,8.03,8.03,8.49,8.49,8.49,8.49,8.49,8.49,11587850,808900,2708100,2553100
2024/6/22,27,30318650,17966850,15714200,9.29,10.82,9.16,9.16,9.16,9.16,9.16,9.16,9.16,9.16,11460050,798800,2543650,2388650
2024/6/22,28,29399600,18053400,15517250,10,12,9.53,9.53,9.53,9.53,9.53,9.53,9.53,9.53,11318050,801750,2443650,2293650
2024/6/22,29,28279250,17810050,15367500,10.04,18.22,9.95,9.95,9.95,9.95,9.95,9.95,9.95,9.95,10702400,799700,2074850,1999850
2024/6/22,30,27635550,17867200,15018150,10.79,10.55,10.55,10.79,10.43,10.43,10.43,10.43,10.43,10.43,10577850,823900,1661850,1661850
2024/6/22,31,26722900,17536500,14361250,11.29,12.32,12.32,12.32,10.78,10.78,10.78,10.78,10.78,10.78,9764300,728750,1547700,1480700
2024/6/22,32,25602650,17379450,14027100,12,13.05,13.05,13.05,11.44,11.44,11.44,11.44,11.44,11.44,9012350,652900,1509650,1401650
2024/6/22,33,23508650,16032000,13549300,10.43,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,10.42,7716000,662650,1450400,1342400
2024/6/22,34,22899500,15383550,12836100,10.5,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,10.44,7550650,668450,1050200,1010200
2024/6/22,35,22846800,15190350,12447000,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,10.86,7483400,653350,923900,773900
2024/6/22,36,22163250,15421550,12235450,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,7404050,650100,930150,780150
2024/6/22,37,21955900,15456150,12172850,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,7531650,685500,964500,814500
2024/6/22,38,21779100,15556100,12156250,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,7514250,691550,964450,814450
2024/6/22,39,22388550,15531350,12143950,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,13.13,8206150,695950,976050,826050
2024/6/22,40,22444050,15418600,12036350,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,8362850,687200,972600,822600
2024/6/22,41,22200100,15268300,11928350,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,13.09,8302250,639150,1173400,1023400
2024/6/22,42,22373500,15183250,11698300,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,12.86,8596550,566150,1140400,990400
2024/6/22,43,22469300,14392100,11751900,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,11.85,8809650,597000,1236850,1086850
2024/6/22,44,22855800,14528200,11812150,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79,11.79,9163600,622800,1381650,1231650
2024/6/22,45,22707450,14253300,11426400,11.8,12.4,12.4,12.4,12.4,11.69,11.69,11.69,11.69,11.69,9412250,594650,1267950,1117950
2024/6/22,46,22507400,14106700,11269000,11.5,13,13,13,13,10.44,10.44,10.44,10.44,10.44,9322100,591500,1228600,1078600
2024/6/22,47,21835300,13524550,10990800,11.15,12.45,12.45,12.45,12.45,10.41,10.41,10.41,10.41,10.41,8929850,558550,1199700,1049700
2024/6/22,48,21106350,13026750,10943300,10.5,11.61,11.61,11.61,11.61,9.4,9.4,9.4,9.4,9.4,7928400,489050,1099150,949150
2024/6/23,1,20517050,14058000,10447850,11.63,13.53,13.53,13.53,11.25,10,10,10,10,10,7462300,529300,1087150,704150
2024/6/23,2,21542200,13738950,10541800,11.19,12.88,12.88,12.88,10.66,9.16,9.16,9.16,9.16,9.16,8219850,558800,1086300,703300
2024/6/23,3,22144500,13323150,10504200,10.78,12.81,12.81,12.81,10.41,8.52,8.52,8.52,8.52,8.51,8740350,559200,1084150,708650
2024/6/23,4,22472900,12860350,10608400,10.4,12.01,12.01,12.01,10.37,8.21,8.21,8.21,8.21,8.21,8746750,559650,1097100,714100
2024/6/23,5,22520050,12705900,10631200,10.12,11.58,11.58,11.58,10.37,8.06,8.06,8.06,8.06,8.06,8698900,559850,1102250,717250
2024/6/23,6,22112900,12830900,10593250,10.32,11.58,11.58,11.58,10.41,8.49,8.49,8.49,8.49,8.49,8593650,559050,1111050,719550
2024/6/23,7,21747050,12953800,10708550,10.42,11.58,11.58,11.58,10.39,8.8,8.8,8.8,8.8,8.8,8353900,557950,1172050,778550
2024/6/23,8,21294150,13069450,10754000,10.78,12,12,12,12,8.89,8.89,8.89,8.89,8.89,8213300,557550,1402250,997250
2024/6/23,9,21228050,13124850,10747000,10.78,11.85,11.85,11.85,11.85,8.91,8.91,8.91,8.91,8.91,8270150,560150,1441400,982900
2024/6/23,10,21476700,13262150,10777400,10.78,11.15,11.56,11.56,10.85,9.29,9.29,9.29,9.29,9.29,8464200,593850,1246500,933000
2024/6/23,11,22065950,13242500,10691800,10.78,11.06,11.06,11.06,10.79,10.12,10.12,10.12,10.12,10.12,8742500,608000,1303750,1065750
2024/6/23,12,22666100,12928100,10580400,10.28,10.77,10.77,10.77,10.46,10.04,10.04,10.04,10.04,10,9242900,752450,1319050,1053050
2024/6/23,13,23889100,12683050,10594200,10.13,10.78,10.78,10.78,10.43,9.4,9.4,9.4,9.4,8.65,10491850,977400,1229300,1044300
2024/6/23,14,24653850,12718600,10747150,9.73,10.65,10.65,10.65,10.32,8.49,8.49,8.49,8.49,8.24,10759850,979100,1141150,970150
2024/6/23,15,24970300,13012350,10997150,9.78,10.78,10.78,10.78,10.16,8.49,8.49,8.49,8.49,8.12,10928250,983650,1143300,965300
2024/6/23,16,24947150,13279000,11287200,9.99,11.14,11.14,11.14,10.09,8.5,8.5,8.5,8.5,8.01,10765650,985200,1044800,917300
2024/6/23,17,24969150,13978600,11449150,10.07,11.42,12.19,12.19,10.17,8.06,8.06,8.06,8.06,8.06,10969200,990950,1384800,1012900
2024/6/23,18,24891200,15952800,11700800,10.75,11.38,12.81,12.81,10.16,8.91,8.91,8.91,8.91,8.7,11041050,996900,2385650,1161550
2024/6/23,19,25041300,16336300,12025250,10.78,10.73,13,13,9.82,9.19,9.19,9.19,9.19,9.19,11043800,1001700,2174900,1004800
2024/6/23,20,25149600,17205000,12434250,10.78,13.73,13.73,13.73,9.96,9.16,9.16,9.16,9.16,9.16,11131300,1005000,2227900,1038800
2024/6/23,21,25370700,17640550,12790950,10.81,12.88,12.88,12.88,12.65,9.16,9.16,9.16,9.16,9.16,11091850,989150,2297100,1099600
2024/6/23,22,25790650,17020950,13047900,10.58,10.81,12.43,12.43,12.02,9.01,9.01,9.01,9.01,9.01,11094150,992600,1551050,1079550
2024/6/23,23,26052700,17003100,13319450,10.17,12.13,12.13,12.13,10.33,8.91,8.91,8.91,8.91,8.91,11033300,996750,1503500,1032000
2024/6/23,24,26674250,17247850,13521800,10.16,12.13,12.13,12.13,9.85,9.16,9.16,9.16,9.16,9.16,11011200,994500,1594300,1123550
2024/6/23,25,26967600,17289100,13676600,10.17,11.97,11.97,11.97,10.36,9.01,9.01,9.01,9.01,9.01,11199900,980750,1762800,1295300
2024/6/23,26,27146750,17345250,13678450,10.07,11.29,11.29,11.29,9.95,9.19,9.19,9.19,9.19,9.19,11293500,980150,1569350,1151850
2024/6/23,27,27327750,16966200,13653550,10.03,11.39,11.39,11.39,9.01,9.01,9.01,9.01,9.01,9.01,11401900,992950,1559850,1148850
2024/6/23,28,26858500,17049350,13587450,10.17,12.18,12.18,12.18,9.4,9.4,9.4,9.4,9.4,9.4,11205200,994550,1778150,1429150
2024/6/23,29,26162650,17088700,13570200,10.78,13.45,13.45,13.45,10,10,10,10,10,10,11006700,934400,1552050,1334550
2024/6/23,30,25280250,16738000,13293300,10.85,10.67,13.75,13.75,10.03,10.03,10.03,10.03,10.03,10.03,10412000,912850,1631950,1383950
2024/6/23,31,24369500,16751900,12706100,11.72,10.72,13.07,13.07,10.3,10.3,10.3,10.3,10.3,10.3,10099200,975650,1410550,1197050
2024/6/23,32,23838100,16859650,12430750,12.28,11.05,15,15,10.44,10.44,10.44,10.44,10.44,10.44,9729050,864250,1412950,1164950
2024/6/23,33,23567650,17753650,13181600,12.99,11.15,15,15,11.43,11.43,11.43,11.43,11.43,11.43,8997350,716450,1581050,1323050
2024/6/23,34,22101550,17628900,12847750,13.48,11.15,17.51,17.51,13.66,11.74,11.74,11.74,11.74,11.74,7814250,633750,1636050,1378050
2024/6/23,35,21662450,17180000,12751750,13.5,15,15,15,13.66,12.1,12.1,12.1,12.1,12.1,7533250,579050,1640500,1390500
2024/6/23,36,21433050,17530700,12712050,13.93,15.69,15.69,15.69,12.73,12.73,12.73,12.73,12.73,12.73,7368150,530350,1743450,1152200
2024/6/23,37,21535350,17769800,12882600,15,17.5,17.5,17.5,13.66,13.66,13.66,13.66,13.66,13.66,7661150,563150,1580350,1139100
2024/6/23,38,21334300,17833600,12877600,15.63,17.49,17.49,17.49,14.07,14.07,14.07,14.07,14.07,14.07,7751900,563550,1579200,1137950
2024/6/23,39,21865600,17797250,13147850,15.53,15.81,15.81,15.81,14.96,14.96,14.96,14.96,14.96,14.96,8174500,652350,1583450,1142200
2024/6/23,40,21940500,17664150,13149150,15.53,16.3,16.3,16.3,14.15,14.15,14.15,14.15,14.15,14.15,8294500,699150,1588400,1188400
2024/6/23,41,22523750,18005600,13163550,15.65,17.51,17.51,17.51,13.78,13.78,13.78,13.78,13.78,13.78,8650950,694050,1601900,1201900
2024/6/23,42,23005400,17746550,12978300,15.11,17.26,17.26,17.26,13.66,13.3,13.3,13.3,13.3,13.3,9074050,666750,1766800,1216800
2024/6/23,43,23088300,16869650,12577750,13.66,15,15,15,13.86,12.7,12.7,12.7,12.7,12.7,9259950,563000,1737700,1187700
2024/6/23,44,24157050,16817550,12547600,12.75,11.15,13.19,13.19,13.19,11.79,11.79,11.79,11.79,11.79,10033200,579600,1605750,1155750
2024/6/23,45,24344850,16219500,12086500,12.54,11.15,13.31,13.31,13.31,11.5,11.5,11.5,11.5,11.5,10548550,539600,1609500,1159500
2024/6/23,46,24555400,15511000,11980200,11.8,11.15,12.88,12.88,12.88,10.01,10.01,10.01,10.01,10.01,10520950,512500,1596900,1146900
2024/6/23,47,23933900,14864950,11746200,11.55,12.28,12.28,12.28,12.28,10.03,10.03,10.03,10.03,10.03,10129900,493000,1578550,1128550
2024/6/23,48,23308750,14417850,11829700,10.85,11.15,12.24,12.24,10.5,9.16,9.16,9.16,9.16,9.16,9212250,452850,1192300,892300
